game_date,team,opponent,record,1st_inning,2nd_inning,3rd_inning,4th_inning,5th_inning,6th_inning,7th_inning,8th_inning,9th_inning,10th_inning,11th_inning,12th_inning,13th_inning,14th_inning,15th_inning,16th_inning,17th_inning,18th_inning,19th_inning,20th_inning,21th_inning,22th_inning,23th_inning,24th_inning,25th_inning,26th_inning,extra_inning,total_innings,runs,hits,errors,result
2012-02-29,Seminoles,Phillies,0 - 1 ,0,0,0,0,0,0,1,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,1,6,1,L
2012-02-29,Phillies,Seminoles,1 - 0 ,0,0,0,0,0,1,5,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,6,7,1,W
2012-03-02,Mariners,Athletics,1 - 0 ,0,2,0,2,3,0,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,8,9,2,W
2012-03-02,Athletics,Mariners,0 - 1 ,1,0,0,0,1,2,1,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,10,1,L
2012-03-02,Hoyas,Nationals,0 - 1 ,0,0,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,0,4,4,L
2012-03-02,Nationals,Hoyas,1 - 0 ,1,0,0,1,0,1,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,3,5,0,W
2012-03-02,Mocs,Tigers,0 - 1 ,0,0,0,0,1,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,1,4,3,L
2012-03-02,Tigers,Mocs,1 - 0 ,2,0,0,1,0,2,6,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,11,11,0,W
2012-03-02,Bulls,Yankees,0 - 1 ,0,0,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,0,4,2,L
2012-03-02,Yankees,Bulls,1 - 0 ,1,0,0,2,3,0,5,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,11,14,0,W
2012-03-03,Nationals,Astros,0 - 1 ,0,0,0,0,1,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,1,8,1,L
2012-03-03,Astros,Nationals,1 - 0 ,0,0,0,2,0,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,3,5,0,W
2012-03-03,Pirates,Blue Jays,0 - 1 ,0,0,0,0,1,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,1,3,0,L
2012-03-03,Blue Jays,Pirates,1 - 0 ,0,2,0,0,1,3,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,7,9,2,W
2012-03-03,Rays,Twins,0 - 1 ,2,0,0,0,0,0,0,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,3,9,2,L
2012-03-03,Twins,Rays,1 - 0 ,0,0,1,0,1,3,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,7,13,0,W
2012-03-03,Tigers,Braves,1 - 0 ,0,0,1,0,0,0,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,10,0,W
2012-03-03,Braves,Tigers,0 - 1 ,0,0,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,0,1,0,L
2012-03-03,Yankees,Phillies,1 - 0 ,1,0,1,0,0,1,3,0,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,8,11,3,W
2012-03-03,Phillies,Yankees,0 - 1 ,2,0,0,0,0,0,0,0,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,8,0,L
2012-03-03,Indians,Reds,0 - 0 ,1,1,2,0,0,0,0,0,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,6,12,1,T
2012-03-03,Reds,Indians,0 - 0 ,0,0,0,4,1,0,0,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,6,12,2,T
2012-03-03,Athletics,Mariners,1 - 1 ,0,0,3,0,2,0,1,1,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,9,16,1,W
2012-03-03,Mariners,Athletics,1 - 1 ,1,0,0,1,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,5,1,L
2012-03-03,D-backs,Giants,1 - 0 ,1,0,0,3,3,1,1,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,9,15,0,W
2012-03-03,Giants,D-backs,0 - 1 ,0,3,0,0,1,0,1,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,6,9,1,L
2012-03-03,D-backs,Rockies,1 - 0 ,0,0,0,1,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Y,10,1,8,0,T
2012-03-03,Rockies,D-backs,0 - 0 ,0,0,0,1,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Y,10,1,4,0,T
2012-03-03,Huskies,Red Sox,0 - 1 ,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,7,0,3,1,L
2012-03-03,Red Sox,Huskies,2 - 0 ,2,7,1,7,2,6,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,7,25,23,0,W
2012-03-03,Eagles,Red Sox,0 - 1 ,0,0,2,0,1,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,7,3,6,0,L
2012-03-03,Red Sox,Eagles,2 - 0 ,0,4,1,1,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,7,6,7,1,W
2012-03-04,Astros,Nationals,2 - 0 ,0,0,4,5,0,0,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,10,8,0,W
