game_date,team,opponent,record,1st_inning,2nd_inning,3rd_inning,4th_inning,5th_inning,6th_inning,7th_inning,8th_inning,9th_inning,10th_inning,11th_inning,12th_inning,13th_inning,14th_inning,15th_inning,16th_inning,17th_inning,18th_inning,19th_inning,20th_inning,21th_inning,22th_inning,23th_inning,24th_inning,25th_inning,26th_inning,extra_inning,total_innings,runs,hits,errors,result
2014-02-25,Seminoles,Yankees,0 - 1 ,0,0,0,0,0,3,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,3,9,1,L
2014-02-25,Yankees,Seminoles,1 - 0 ,0,1,1,3,0,2,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,8,12,0,W
2014-02-25,Mocs,Tigers,0 - 1 ,0,0,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,0,3,1,L
2014-02-25,Tigers,Mocs,1 - 0 ,0,0,2,1,5,2,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,12,13,0,W
2014-02-26,Blue Jays,Phillies,1 - 0 ,1,1,2,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,7,4,8,0,W
2014-02-26,Phillies,Blue Jays,0 - 1 ,2,0,0,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,7,3,5,1,L
2014-02-26,Tigers,Braves,1 - 0 ,0,0,0,1,0,2,1,0,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,6,8,4,W
2014-02-26,Braves,Tigers,0 - 1 ,0,1,1,0,0,1,2,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,9,3,L
2014-02-26,Yankees,Pirates,0 - 1 ,2,2,0,0,0,0,1,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,7,2,L
2014-02-26,Pirates,Yankees,1 - 0 ,0,2,0,0,0,0,4,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,6,11,1,W
2014-02-26,Reds,Indians,1 - 0 ,0,0,2,0,0,2,2,2,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,8,10,2,W
2014-02-26,Indians,Reds,0 - 1 ,0,0,0,0,2,1,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,3,3,1,L
2014-02-26,Athletics,Giants,1 - 0 ,4,0,0,6,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,10,16,0,W
2014-02-26,Giants,Athletics,0 - 1 ,0,0,0,1,0,0,0,0,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,6,1,L
2014-02-26,Dodgers,D-backs,0 - 1 ,0,0,1,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,1,7,1,L
2014-02-26,D-backs,Dodgers,1 - 0 ,1,2,0,0,0,0,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,4,12,0,W
2014-02-26,Hurricanes,Marlins,0 - 1 ,0,0,1,0,0,0,0,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,6,0,L
2014-02-26,Marlins,Hurricanes,1 - 0 ,0,0,0,0,0,2,3,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,9,3,W
2014-02-27,Phillies,Blue Jays,0 - 2 ,1,0,2,0,0,1,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,6,2,L
2014-02-27,Blue Jays,Phillies,2 - 0 ,1,0,1,2,3,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,7,10,3,W
2014-02-27,Braves,Tigers,0 - 2 ,1,0,1,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,4,1,L
2014-02-27,Tigers,Braves,2 - 0 ,1,0,0,0,2,0,0,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,13,0,W
2014-02-27,Pirates,Yankees,2 - 0 ,1,0,0,0,0,1,0,5,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,8,13,3,W
2014-02-27,Yankees,Pirates,0 - 2 ,0,0,0,0,1,1,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,6,0,L
2014-02-27,D-backs,Cubs,2 - 1 ,0,0,0,0,3,2,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,10,0,W
2014-02-27,Cubs,D-backs,0 - 1 ,1,0,1,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,5,0,L
2014-02-27,Indians,Reds,1 - 1 ,0,0,0,2,5,2,3,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,12,12,1,W
2014-02-27,Reds,Indians,1 - 1 ,0,2,0,0,0,0,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,3,7,1,L
2014-02-27,D-backs,Dodgers,2 - 1 ,0,2,0,0,0,0,0,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,3,6,1,L
2014-02-27,Dodgers,D-backs,1 - 1 ,0,1,0,1,0,0,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,4,11,0,W
2014-02-27,Padres,Mariners,0 - 1 ,0,0,0,0,0,0,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,1,5,4,L
2014-02-27,Mariners,Padres,1 - 0 ,2,1,0,0,0,3,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,7,10,0,W
2014-02-27,Rangers,Royals,1 - 0 ,0,2,2,0,0,0,5,2,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,11,14,5,W
2014-02-27,Royals,Rangers,0 - 1 ,0,0,0,1,0,1,2,3,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,7,11,4,L
2014-02-27,Brewers,Athletics,1 - 0 ,2,1,1,1,3,2,0,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,11,11,0,W
2014-02-27,Athletics,Brewers,1 - 1 ,2,0,0,0,0,0,0,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,3,10,2,L
2014-02-27,Eagles,Red Sox,0 - 1 ,0,0,0,0,0,0,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,7,2,5,0,L
2014-02-27,Red Sox,Eagles,2 - 0 ,1,0,0,1,3,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,7,5,9,1,W
2014-02-27,Huskies,Red Sox,0 - 1 ,0,0,0,0,0,2,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,7,2,4,2,L
2014-02-27,Red Sox,Huskies,1 - 0 ,0,0,0,0,1,4,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,7,5,6,0,W
2014-02-27,Panthers,Marlins,0 - 1 ,2,3,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,14,0,L
2014-02-27,Marlins,Panthers,2 - 0 ,0,1,2,0,0,6,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,9,10,0,W
2014-02-28,Orioles,Rays,1 - 0 ,3,1,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,4,9,0,W
2014-02-28,Rays,Orioles,0 - 1 ,0,0,0,1,0,0,1,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,7,0,L
2014-02-28,Pirates,Blue Jays,2 - 1 ,0,1,0,1,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,6,1,L
2014-02-28,Blue Jays,Pirates,3 - 0 ,2,0,0,0,1,0,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,4,6,0,W
2014-02-28,Twins,Red Sox,1 - 0 ,0,0,0,3,3,0,1,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,8,11,0,W
2014-02-28,Red Sox,Twins,0 - 1 ,0,0,0,0,0,1,0,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,5,2,L
2014-02-28,Tigers,Phillies,2 - 2 ,3,0,0,0,0,3,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,6,7,2,L
2014-02-28,Phillies,Tigers,1 - 2 ,0,1,8,0,0,0,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,10,6,1,W
2014-02-28,Marlins,Cardinals,1 - 0 ,2,0,0,0,0,0,2,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,8,1,W
2014-02-28,Cardinals,Marlins,0 - 1 ,0,0,0,2,0,0,0,0,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,4,9,0,L
2014-02-28,Yankees,Tigers,1 - 2 ,0,1,1,0,0,0,5,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,7,8,1,W
2014-02-28,Tigers,Yankees,2 - 2 ,0,0,0,0,0,0,4,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,4,14,1,L
2014-02-28,Nationals,Mets,1 - 0 ,0,0,0,0,1,0,2,1,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,10,0,W
2014-02-28,Mets,Nationals,0 - 1 ,0,0,0,0,4,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,4,11,2,L
2014-02-28,Cubs,Angels,0 - 2 ,0,0,0,1,0,0,2,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,3,6,0,L
2014-02-28,Angels,Cubs,1 - 0 ,0,4,0,9,0,0,0,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,15,15,0,W
2014-02-28,Reds,Indians,1 - 2 ,0,0,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,0,3,1,L
2014-02-28,Indians,Reds,2 - 1 ,0,2,0,0,0,2,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,4,4,2,W
2014-02-28,Mariners,Padres,2 - 0 ,0,0,1,1,0,5,0,4,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,12,18,1,W
2014-02-28,Padres,Mariners,0 - 2 ,0,0,1,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,1,5,2,L
2014-02-28,Giants,Athletics,1 - 2 ,2,4,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,6,9,1,L
2014-02-28,Athletics,Giants,2 - 1 ,0,0,0,1,1,1,0,3,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,7,8,0,W
2014-02-28,Royals,Rangers,1 - 1 ,0,2,4,0,3,2,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,11,16,0,W
2014-02-28,Rangers,Royals,1 - 1 ,0,0,0,0,0,1,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,1,6,2,L
2014-02-28,White Sox,Dodgers,0 - 1 ,0,0,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,0,5,0,L
2014-02-28,Dodgers,White Sox,2 - 1 ,0,0,0,0,0,0,2,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,6,0,W
2014-02-28,Brewers,Giants,1 - 1 ,0,0,0,0,1,0,0,0,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,3,8,1,L
2014-02-28,Giants,Brewers,1 - 2 ,0,0,2,0,0,0,2,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,4,5,1,W
2014-02-28,Rockies,D-backs,1 - 0 ,0,0,2,0,5,0,2,2,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,11,14,1,W
2014-02-28,D-backs,Rockies,2 - 2 ,0,0,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,0,2,3,L
2014-02-28,Astros,Braves,1 - 0 ,0,2,0,0,2,2,0,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,7,12,0,W
2014-02-28,Braves,Astros,0 - 3 ,1,0,0,1,1,1,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,9,0,L
2014-03-01,Astros,Tigers,1 - 1 ,0,0,0,0,0,1,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,1,4,1,L
2014-03-01,Tigers,Astros,3 - 2 ,0,0,0,5,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,9,0,W
2014-03-01,Rays,Pirates,0 - 1 ,1,0,0,0,0,0,0,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Y,10,2,6,0,T
2014-03-01,Pirates,Rays,2 - 1 ,0,1,1,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Y,10,2,7,3,T
2014-03-01,Blue Jays,Orioles,3 - 1 ,0,1,0,0,0,5,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,7,12,2,L
2014-03-01,Orioles,Blue Jays,2 - 0 ,0,0,2,0,0,0,0,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,9,12,1,W
2014-03-01,Red Sox,Twins,0 - 2 ,1,0,1,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,6,0,L
2014-03-01,Twins,Red Sox,2 - 0 ,3,0,0,0,3,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,6,9,0,W
2014-03-01,Braves,Nationals,0 - 4 ,0,0,2,3,9,1,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,15,25,1,L
2014-03-01,Nationals,Braves,2 - 0 ,0,0,2,4,5,5,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,16,12,5,W
2014-03-01,Cardinals,Marlins,0 - 2 ,0,1,0,0,0,0,2,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,4,11,0,L
2014-03-01,Marlins,Cardinals,3 - 0 ,0,0,0,4,0,0,0,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,8,2,W
2014-03-01,Phillies,Yankees,1 - 3 ,0,0,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,0,5,1,L
2014-03-01,Yankees,Phillies,2 - 2 ,0,0,0,1,1,0,2,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,4,8,1,W
2014-03-01,Marlins,Mets,3 - 0 ,0,0,1,0,1,5,1,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,9,13,0,W
2014-03-01,Mets,Marlins,0 - 2 ,0,0,0,1,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,1,4,3,L
2014-03-01,Rockies,Reds,1 - 1 ,0,0,1,0,1,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,9,0,L
2014-03-01,Reds,Rockies,2 - 2 ,0,2,1,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,3,8,2,W
2014-03-01,Padres,Royals,0 - 3 ,0,0,2,1,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,8,3,7,0,L
2014-03-01,Royals,Padres,2 - 1 ,0,0,4,3,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,8,7,9,0,W
2014-03-01,Angels,Mariners,1 - 1 ,0,0,0,0,0,2,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,7,3,7,1,L
2014-03-01,Mariners,Angels,3 - 0 ,0,2,2,0,1,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,7,5,10,1,W
2014-03-01,Rangers,Athletics,1 - 1 ,0,0,0,0,0,0,2,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,10,3,T
2014-03-01,Athletics,Rangers,2 - 1 ,1,0,0,0,0,0,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,5,2,T
2014-03-01,Dodgers,Brewers,2 - 2 ,0,0,2,0,0,0,0,2,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,10,0,L
2014-03-01,Brewers,Dodgers,2 - 2 ,1,0,0,0,0,4,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,6,13,1,W
2014-03-01,Brewers,D-backs,2 - 2 ,1,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,5,1,3,0,L
2014-03-01,D-backs,Brewers,3 - 2 ,0,1,1,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,5,2,7,0,W
2014-03-05,Tigers,Astros,5 - 3 ,0,1,0,0,2,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,3,6,1,W
2014-03-05,Astros,Tigers,3 - 3 ,0,0,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,0,3,2,L
2014-03-05,Mets,Nationals,2 - 5 ,0,0,0,3,0,1,0,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,10,1,L
2014-03-05,Nationals,Mets,4 - 2 ,0,1,1,0,0,0,2,7,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,11,12,0,W
2014-03-05,Red Sox,Cardinals,1 - 5 ,1,0,0,0,0,3,0,0,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,6,9,3,L
2014-03-05,Cardinals,Red Sox,2 - 3 ,0,2,2,3,0,1,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,8,13,0,W
2014-03-05,Pirates,Blue Jays,6 - 1 ,2,0,3,0,0,0,1,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,6,10,0,W
2014-03-05,Blue Jays,Pirates,4 - 4 ,0,0,2,2,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,4,6,0,L
2014-03-05,Braves,Phillies,1 - 6 ,0,0,0,1,0,0,0,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,11,0,T
2014-03-05,Phillies,Braves,1 - 6 ,0,0,0,1,0,0,1,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,5,1,T
2014-03-05,Yankees,Rays,4 - 4 ,2,0,0,2,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,4,11,0,L
2014-03-05,Rays,Yankees,4 - 1 ,1,0,0,0,4,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,9,1,W
2014-03-05,Marlins,Mets,5 - 2 ,0,1,0,0,1,0,0,0,0,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Y,10,5,11,2,W
2014-03-05,Mets,Marlins,2 - 5 ,0,0,0,0,0,0,1,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Y,10,2,9,1,L
2014-03-05,Rockies,Cubs,3 - 5 ,1,0,2,0,0,0,4,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,7,11,5,W
2014-03-05,Cubs,Rockies,2 - 4 ,1,0,0,0,0,2,2,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,7,1,L
2014-03-05,Indians,Mariners,6 - 1 ,0,0,0,1,0,0,4,0,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,8,11,2,W
2014-03-05,Mariners,Indians,6 - 2 ,4,0,0,0,0,1,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,4,3,L
2014-03-05,Angels,Giants,3 - 3 ,0,0,0,0,0,0,2,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,6,1,L
2014-03-05,Giants,Angels,4 - 3 ,1,0,1,0,1,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,3,9,0,W
2014-03-05,Rockies,Rangers,3 - 5 ,2,0,0,0,0,0,6,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,8,13,2,W
2014-03-05,Rangers,Rockies,1 - 5 ,1,0,0,0,0,0,1,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,6,0,L
2014-03-05,Padres,White Sox,2 - 5 ,4,1,1,0,0,0,0,2,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,8,11,0,W
2014-03-05,White Sox,Padres,2 - 3 ,0,0,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,0,5,0,L
2014-03-05,Athletics,Brewers,5 - 3 ,0,1,0,0,0,1,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,8,3,L
2014-03-05,Brewers,Athletics,4 - 4 ,0,0,0,2,3,1,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,7,9,0,W
2014-03-05,Royals,D-backs,5 - 2 ,1,0,0,1,3,0,0,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,6,12,0,W
2014-03-05,D-backs,Royals,5 - 5 ,0,0,0,4,0,0,0,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,7,2,L
2014-03-05,Orioles,Twins,4 - 2 ,0,0,5,1,0,5,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,11,12,1,W
2014-03-05,Twins,Orioles,4 - 3 ,0,3,0,0,0,0,2,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,9,1,L
2014-03-05,Dodgers,Reds,3 - 4 ,0,0,0,0,4,4,2,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,10,10,1,W
2014-03-05,Reds,Dodgers,3 - 5 ,1,1,0,0,0,0,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,3,7,2,L
2014-03-06,Red Sox,Marlins,1 - 5 ,0,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,8,0,7,0,T
2014-03-06,Marlins,Red Sox,5 - 2 ,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,8,0,2,0,T
2014-03-06,Yankees,Phillies,5 - 4 ,0,0,1,0,0,0,1,2,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,4,10,0,W
2014-03-06,Phillies,Yankees,1 - 7 ,0,0,1,0,2,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,3,6,1,L
2014-03-06,Cubs,Indians,2 - 5 ,0,0,0,0,0,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,0,9,0,L
2014-03-06,Indians,Cubs,7 - 1 ,0,0,0,1,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,1,4,0,W
2014-03-06,Dodgers,Angels,3 - 4 ,0,0,0,0,0,4,0,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Y,10,4,5,1,T
2014-03-06,Angels,Dodgers,3 - 3 ,0,0,0,0,0,0,1,0,3,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Y,10,4,11,0,T
2014-03-06,Reds,Giants,3 - 6 ,0,0,0,0,0,1,0,0,1,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,5,1,L
2014-03-06,Giants,Reds,5 - 3 ,0,0,0,0,3,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,3,6,1,W
2014-03-06,Rangers,Padres,2 - 5 ,2,0,0,0,0,6,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,8,10,1,W
2014-03-06,Padres,Rangers,2 - 6 ,0,1,0,0,0,0,0,0,3,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,4,10,1,L
2014-03-06,White Sox,Royals,2 - 4 ,0,0,0,1,3,0,0,0,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,6,16,0,T
2014-03-06,Royals,White Sox,5 - 2 ,0,1,1,0,1,1,1,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,6,15,1,T
2014-03-06,Mariners,White Sox,7 - 2 ,0,0,0,2,0,0,3,0,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,7,10,1,W
2014-03-06,White Sox,Mariners,2 - 4 ,0,0,1,1,0,2,0,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,4,10,1,L
2014-03-06,Rockies,Brewers,3 - 6 ,0,2,0,0,0,0,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,3,6,5,L
2014-03-06,Brewers,Rockies,5 - 4 ,0,0,0,1,1,0,1,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,5,12,0,W
2014-03-06,Athletics,D-backs,5 - 3 ,3,1,2,1,0,0,0,0,1,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Y,10,8,12,0,T
2014-03-06,D-backs,Athletics,5 - 5 ,4,0,0,0,1,0,0,3,0,0,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,Y,10,8,12,0,T
2014-03-06,Nationals,Braves,4 - 3 ,0,0,0,0,0,0,0,0,2,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,X,N,9,2,12,4,L
